MarkID,name,sex,StudentID,SubjectID,TeacherID,MarkObtained,ExamDate
1,John,boy,1,1,1,85,11/22/2023
2,William,boy,1,2,2,78,11/22/2023
3,James,boy,1,3,3,92,11/22/2023
4,Charles,boy,1,4,4,88,11/22/2023
5,George,boy,1,5,5,95,11/22/2023
6,Frank,boy,1,6,6,80,11/22/2023
7,Joseph,boy,1,7,7,75,11/22/2023
8,Thomas,boy,1,8,8,89,11/22/2023
9,Henry,boy,1,9,9,91,11/22/2023
10,Robert,boy,1,10,10,93,11/22/2023
11,Edward,boy,2,1,1,76,11/22/2023
12,Harry,boy,2,2,2,82,11/22/2023
13,Walter,boy,2,3,3,88,11/22/2023
14,Arthur,boy,2,4,4,79,11/22/2023
15,Fred,boy,2,5,5,94,11/22/2023
16,Albert,boy,2,6,6,85,11/22/2023
17,Samuel,boy,2,7,7,71,11/22/2023
18,David,boy,2,8,8,90,11/22/2023
19,Louis,boy,2,9,9,87,11/22/2023
20,Joe,boy,2,10,10,96,11/22/2023
21,Charlie,boy,3,1,1,90,11/22/2023
22,Clarence,boy,3,2,2,85,11/22/2023
23,Richard,boy,3,3,3,94,11/22/2023
24,Andrew,boy,3,4,4,78,11/22/2023
25,Daniel,boy,3,5,5,92,11/22/2023
26,Ernest,boy,3,6,6,88,11/22/2023
27,Will,boy,3,7,7,75,11/22/2023
28,Jesse,boy,3,8,8,91,11/22/2023
29,Oscar,boy,3,9,9,89,11/22/2023
30,Lewis,boy,3,10,10,97,11/22/2023
31,Peter,boy,4,1,1,82,11/22/2023
32,Benjamin,boy,4,2,2,76,11/22/2023
33,Frederick,boy,4,3,3,91,11/22/2023
34,Willie,boy,4,4,4,84,11/22/2023
35,Alfred,boy,4,5,5,89,11/22/2023
36,Sam,boy,4,6,6,83,11/22/2023
37,Roy,boy,4,7,7,79,11/22/2023
38,Herbert,boy,4,8,8,95,11/22/2023
39,Jacob,boy,4,9,9,88,11/22/2023
40,Tom,boy,4,10,10,92,11/22/2023
41,Elmer,boy,5,1,1,88,11/22/2023
42,Carl,boy,5,2,2,93,11/22/2023
43,Lee,boy,5,3,3,85,11/22/2023
44,Howard,boy,5,4,4,90,11/22/2023
45,Martin,boy,5,5,5,96,11/22/2023
46,Michael,boy,5,6,6,81,11/22/2023
47,Bert,boy,5,7,7,77,11/22/2023
48,Herman,boy,5,8,8,94,11/22/2023
49,Jim,boy,5,9,9,86,11/22/2023
50,Francis,boy,5,10,10,89,11/22/2023
51,Harvey,boy,2,1,1,76,11/22/2023
52,Earl,boy,2,2,2,82,11/22/2023
53,Eugene,boy,2,3,3,88,11/22/2023
54,Ralph,boy,2,4,4,79,11/22/2023
55,Ed,boy,2,5,5,94,11/22/2023
56,Claude,boy,2,6,6,85,11/22/2023
57,Edwin,boy,2,7,7,71,11/22/2023
58,Ben,boy,2,8,8,90,11/22/2023
59,Charley,boy,2,9,9,87,11/22/2023
60,Paul,boy,2,10,10,96,11/22/2023
61,Edgar,boy,3,1,1,90,11/22/2023
62,Isaac,boy,3,2,2,85,11/22/2023
63,Otto,boy,3,3,3,94,11/22/2023
64,Luther,boy,3,4,4,78,11/22/2023
65,Lawrence,boy,3,5,5,92,11/22/2023
66,Ira,boy,3,6,6,88,11/22/2023
67,Patrick,boy,3,7,7,75,11/22/2023
68,Guy,boy,3,8,8,91,11/22/2023
69,Oliver,boy,3,9,9,89,11/22/2023
70,Theodore,boy,3,10,10,97,11/22/2023
71,Hugh,boy,4,1,1,82,11/22/2023
72,Clyde,boy,4,2,2,76,11/22/2023
73,Alexander,boy,4,3,3,91,11/22/2023
74,August,boy,4,4,4,84,11/22/2023
75,Floyd,boy,4,5,5,89,11/22/2023
76,Homer,boy,4,6,6,83,11/22/2023
77,Jack,boy,4,7,7,79,11/22/2023
78,Leonard,boy,4,8,8,95,11/22/2023
79,Horace,boy,4,9,9,88,11/22/2023
80,Marion,boy,4,10,10,92,11/22/2023
81,Philip,boy,5,1,1,88,11/22/2023
82,Allen,boy,5,2,2,93,11/22/2023
83,Archie,boy,5,3,3,85,11/22/2023
84,Stephen,boy,5,4,4,90,11/22/2023
85,Chester,boy,5,5,5,96,11/22/2023
86,Willis,boy,5,6,6,81,11/22/2023
87,Raymond,boy,5,7,7,77,11/22/2023
88,Rufus,boy,5,8,8,94,11/22/2023
89,Warren,boy,5,9,9,86,11/22/2023
90,Jessie,boy,5,10,10,89,11/22/2023
91,Milton,boy,6,1,1,78,11/22/2023
92,Alex,boy,6,2,2,85,11/22/2023
93,Leo,boy,6,3,3,90,11/22/2023
94,Julius,boy,6,4,4,82,11/22/2023
95,Ray,boy,6,5,5,91,11/22/2023
96,Sidney,boy,6,6,6,88,11/22/2023
97,Bernard,boy,6,7,7,73,11/22/2023
98,Dan,boy,6,8,8,87,11/22/2023
99,Jerry,boy,6,9,9,89,11/22/2023
100,Calvin,boy,6,10,10,95,11/22/2023
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
